iter	Passed	Remaining
0	2	226
1	4	204
2	6	196
3	7	171
4	9	171
5	10	171
6	12	170
7	13	160
8	15	154
9	17	155
10	19	154
11	21	154
12	22	153
13	24	152
14	26	151
15	28	150
16	30	148
17	31	142
18	33	141
19	35	140
20	36	139
21	38	137
22	40	136
23	42	135
24	44	133
25	46	132
26	48	130
27	50	129
28	52	128
29	54	126
30	56	124
31	58	123
32	59	121
33	61	120
34	64	118
35	66	117
36	67	115
37	69	113
38	71	111
39	72	108
40	73	105
41	75	104
42	77	102
43	79	100
44	80	98
45	82	96
46	84	94
47	86	93
48	88	91
49	90	90
50	92	88
51	94	86
52	95	85
53	97	83
54	99	81
55	101	79
56	103	78
57	105	76
58	107	74
59	109	73
60	111	71
61	112	69
62	114	67
63	116	65
64	118	63
65	120	62
66	122	60
67	124	58
68	126	56
69	128	55
70	130	53
71	132	51
72	134	49
73	136	47
74	137	45
75	139	44
76	141	42
77	143	40
78	145	38
79	147	36
80	149	35
81	150	33
82	152	31
83	154	29
84	156	27
85	158	25
86	160	23
87	162	22
88	164	20
89	165	18
90	167	16
91	168	14
92	170	12
93	172	11
94	174	9
95	176	7
96	179	5
97	181	3
98	184	1
99	186	0
