iter	Passed	Remaining
0	2	263
1	4	227
2	6	212
3	7	183
4	9	180
5	11	185
6	13	183
7	14	171
8	16	165
9	18	166
10	20	164
11	22	163
12	24	161
13	26	160
14	28	158
15	29	156
16	31	155
17	32	148
18	35	149
19	36	147
20	38	146
21	40	145
22	42	143
23	44	141
24	46	139
25	48	138
26	50	136
27	52	134
28	54	133
29	56	131
30	58	130
31	60	128
32	62	127
33	64	125
34	66	123
35	68	121
36	70	119
37	71	117
38	73	115
39	74	111
40	75	109
41	77	107
42	80	106
43	82	105
44	83	102
45	85	100
46	87	98
47	89	97
48	91	95
49	93	93
50	95	91
51	97	90
52	99	88
53	101	86
54	103	85
55	106	83
56	107	81
57	109	79
58	111	77
59	113	75
60	115	73
61	117	71
62	119	69
63	121	68
64	123	66
65	125	64
66	127	62
67	129	60
68	131	59
69	133	57
70	135	55
71	137	53
72	139	51
73	141	49
74	143	47
75	145	46
76	147	44
77	149	42
78	151	40
79	153	38
80	155	36
81	157	34
82	159	32
83	161	30
84	163	28
85	165	26
86	166	24
87	168	23
88	170	21
89	172	19
90	174	17
91	176	15
92	177	13
93	179	11
94	181	9
95	183	7
96	185	5
97	187	3
98	189	1
99	191	0
