iter	Passed	Remaining
0	2	221
1	4	212
2	6	202
3	7	176
4	9	175
5	11	174
6	13	174
7	14	163
8	15	157
9	17	158
10	19	158
11	21	157
12	23	156
13	25	155
14	27	153
15	29	152
16	30	151
17	31	145
18	33	143
19	35	142
20	37	141
21	39	139
22	41	137
23	43	136
24	45	135
25	47	133
26	48	132
27	50	130
28	52	129
29	54	127
30	56	125
31	58	123
32	60	122
33	62	120
34	64	119
35	66	117
36	67	115
37	69	113
38	71	111
39	72	108
40	73	105
41	75	104
42	77	102
43	79	100
44	80	98
45	82	96
46	84	94
47	86	93
48	88	91
49	90	90
50	92	88
51	94	86
52	95	85
53	97	83
54	99	81
55	101	79
56	103	78
57	105	76
58	107	74
59	109	72
60	111	71
61	112	69
62	114	67
63	116	65
64	118	63
65	120	62
66	122	60
67	124	58
68	126	56
69	128	54
70	130	53
71	132	51
72	134	49
73	136	47
74	138	46
75	140	44
76	142	42
77	144	40
78	146	39
79	149	37
80	151	35
81	152	33
82	154	31
83	157	29
84	159	28
85	161	26
86	163	24
87	165	22
88	167	20
89	169	18
90	171	16
91	172	15
92	174	13
93	177	11
94	179	9
95	181	7
96	183	5
97	185	3
98	187	1
99	189	0
