iter	Passed	Remaining
0	2	288
1	5	249
2	6	225
3	8	194
4	9	189
5	11	185
6	13	184
7	14	172
8	16	166
9	18	165
10	20	164
11	22	163
12	24	161
13	26	160
14	28	158
15	29	157
16	31	155
17	32	149
18	34	147
19	36	146
20	38	144
21	40	143
22	42	141
23	44	139
24	46	138
25	48	137
26	50	135
27	52	133
28	53	132
29	55	130
30	57	128
31	59	126
32	61	125
33	63	123
34	65	122
35	67	120
36	69	118
37	71	116
38	73	114
39	73	110
40	75	109
41	77	107
42	79	105
43	81	103
44	82	101
45	84	99
46	86	97
47	88	95
48	90	94
49	92	92
50	94	90
51	96	89
52	98	87
53	100	85
54	102	84
55	104	82
56	106	80
57	109	79
58	112	78
59	114	76
60	116	74
61	119	73
62	122	71
63	124	69
64	126	68
65	128	66
66	130	64
67	133	62
68	135	61
69	138	59
70	140	57
71	142	55
72	145	53
73	148	52
74	150	50
75	153	48
76	156	46
77	158	44
78	160	42
79	162	40
80	164	38
81	166	36
82	168	34
83	170	32
84	172	30
85	174	28
86	176	26
87	178	24
88	180	22
89	182	20
90	184	18
91	185	16
92	187	14
93	189	12
94	191	10
95	193	8
96	195	6
97	197	4
98	199	2
99	201	0
