iter	Passed	Remaining
0	2	212
1	4	207
2	6	199
3	7	178
4	9	181
5	11	180
6	13	179
7	14	167
8	16	161
9	17	161
10	19	160
11	21	160
12	23	159
13	25	158
14	27	157
15	29	155
16	31	154
17	32	147
18	34	146
19	36	145
20	38	143
21	40	142
22	42	140
23	43	139
24	45	137
25	47	136
26	49	134
27	51	133
28	53	131
29	55	129
30	57	128
31	59	126
32	61	124
33	63	123
34	65	121
35	67	119
36	69	117
37	70	115
38	72	113
39	73	110
40	74	107
41	76	106
42	78	104
43	80	102
44	81	100
45	83	98
46	85	96
47	87	94
48	89	93
49	91	91
50	93	89
51	95	88
52	97	86
53	99	84
54	101	83
55	103	81
56	105	79
57	107	77
58	109	75
59	111	74
60	113	72
61	114	70
62	116	68
63	118	66
64	120	64
65	122	63
66	124	61
67	126	59
68	128	57
69	130	56
70	132	54
71	134	52
72	136	50
73	138	48
74	140	46
75	142	44
76	144	43
77	146	41
78	148	39
79	150	37
80	152	35
81	153	33
82	155	31
83	157	29
84	159	28
85	161	26
86	163	24
87	165	22
88	167	20
89	169	18
90	171	16
91	172	14
92	174	13
93	176	11
94	178	9
95	180	7
96	182	5
97	184	3
98	186	1
99	188	0
