iter	Passed	Remaining
0	2	219
1	4	207
2	6	198
3	7	173
4	9	172
5	11	172
6	12	172
7	14	161
8	15	156
9	17	156
10	19	157
11	21	156
12	23	155
13	25	154
14	27	153
15	28	152
16	30	150
17	31	144
18	33	143
19	35	142
20	37	140
21	39	139
22	41	137
23	43	136
24	44	134
25	46	133
26	48	131
27	50	130
28	52	128
29	54	127
30	56	125
31	58	123
32	60	122
33	62	120
34	64	119
35	66	117
36	67	115
37	69	113
38	71	111
39	72	108
40	73	105
41	75	104
42	77	102
43	79	100
44	80	98
45	82	96
46	83	94
47	85	93
48	87	91
49	89	89
50	91	88
51	93	86
52	95	84
53	97	82
54	99	81
55	101	79
56	103	77
57	105	76
58	107	74
59	108	72
60	110	70
61	112	68
62	114	67
63	116	65
64	118	63
65	120	62
66	122	60
67	124	58
68	126	56
69	128	55
70	130	53
71	132	51
72	134	49
73	136	47
74	137	45
75	139	44
76	141	42
77	143	40
78	145	38
79	147	36
80	149	35
81	150	33
82	153	31
83	155	29
84	157	27
85	159	25
86	161	24
87	163	22
88	166	20
89	168	18
90	170	16
91	171	14
92	173	13
93	176	11
94	178	9
95	180	7
96	182	5
97	184	3
98	186	1
99	188	0
